forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
387687,4120420,1,2014/6/14 7:20,9455,"昨天兜子拉链坏了送去修,原来摊主是位五十多岁的大哥,手法敏捷价位合理,所以是他的老客户,最后一次是半年前去的,换成女的了,说是他妹妹,哥哥得肝癌了,活不了几个月了!这次又问她哥哥如何,她感叹一声""早没了,发现就是晚期,就三个月!""看她不忙,就聊了一会儿,她说她哥哥胸前有一个小包,一按还疼,去医院检查就是肝癌晚期!她另一个哥哥的朋友是千万富翁,平时很注意养生并年年体检,去年检查没事儿,今年体检也是癌症晚期!我按着胸口一脸的茫然,那么注重保养的富翁也得重病,还让我们如何积极的活下去是不是一切都是命中注定的......昨晚没出去运动!",268
388976,4141685,1,2014/6/23 14:43,9455,"这天可是真热呀,走在路上晕头转向的,都晒冒油了!人类打着太阳伞无惊打彩的走着,狗狗伸着长长的舌头紧紧的跟着,第一次观察狗的舌头,圆滑,湿润,再看看我舌头, 舌裂,无舌苔,还有严重的齿痕!心中顿生疑问 :难道我的营养摄入还不如狗狗的全面 那还不如以后改吃狗粮了!",132
396412,4268933,1,2014/8/21 17:33,9455,"前一阵,膝盖以下浮肿,脚踝骨头都看不见了,过了一天逐渐消退,去做了尿常规(不是晨尿),一切正常.想问问大家,想查一下是不是肾的问题,还需做什么检查",74
396562,4271558,1,2014/8/22 21:37,9455,"半月前下肢浮肿,医生只让查了尿常规,结果没事儿,医生说若是不放心,过几天再复查一次.这几天一直忐忑不安,求助论坛朋友,回复还需查尿微量蛋白和肾功能,于是今天又去医院了(我办了特病,一直归这一个医生开药看病并入档案),开药的时候,要求测空腹和餐后并测尿常规,还没等我提尿微量和肾功呢,医生就说,尿常规不用查,我说那下肢为什么肿呢,她说兴许神经性的,我说用查微量蛋白不,她说不用,微量蛋白超标不浮肿,我又问用查肾功不,她说不用,最后只开了空腹和餐后血糖,我说我总做噩梦肾坏了,她不吱声! 再问,她有些不耐烦说,我认为不用查!因为是定点医生,十几年了,甚至今后将一直归她看病,所以不想得罪她,但我真不知道她是怎么想的,她是我市三甲中医院内分泌主任医师,她也不怕把我的病耽误了(前阵子下肿浮肿吓人,一两天后消退正常),万一变成尿毒症,她能否心安也许她见的病例多了,我真的没事,可检查一下又能怎么样,我又不是花她的钱!如果因为她的耽误,我你了尿毒症,做鬼我都不放过她! 气死我了,我该怎么办难道是我小题大做了",452
396581,4271817,1,2014/8/23 6:52,9455,"昨晚吃的火锅,什么羊肉,青菜龙口粉丝,基本没节制,外加一瓶干啤,饭后散步20分钟.由于心情不好,临睡前十点左右吃了6小袋无糖萨琪马,今早原打算登山,由于突然生理期没去上,哎测下空腹吧,6点40测无名指12,不相信换中指11.8!不作死不会死!以往最高不过7.几.",131
396587,4271877,1,2014/8/23 7:51,9455,"爸爸的好朋友比爸爸大一个月,今年65岁,DM十五年左右,平时总看见他早晚锻炼,曾经视他为榜样,可就在今天早上得知他二次心梗在沈阳住院,要支架.此时,我心情很不好,为他更为我,好像看到几年后的我!他患病后烟酒不沾了控制挺好,可并发症还是来了!让我这样管不任嘴的人怎么活!",135
397068,4280067,1,2014/8/26 15:58,9455,"如题,上图!总感觉临界了,帮我看看!",19
397087,4280220,1,2014/8/26 16:44,9455,"前阵子在论坛里说了,下肢浮肿厉害,去医院做了尿常规没事,大夫说若是不放心再复查一次,于是前天下午开药时要求再做次尿常规,她竟然说不用做,没事儿!我说我总担心是个事儿,还想做个肾功能,她不耐烦头也不抬说不用做!没办法我说那做个空腹和餐后吧,她不情愿的开了这两项,昨天早上抽了血,结果空腹结果7.69(用三诺安稳7.2),餐后两小时10.21(安稳9.4),拿给她看,我说这血糖太高了,她瞅一眼说,""挺好的,保持吧!下一个"",真是晕了,我急忙说""大夫,我三月份住院前打诺和灵30R早14,晚12,中午随餐伏格列波糖1粒,临睡前2粒二甲缓释,出院时早6个单位诺和灵,中午和晚随餐各吃1粒伏格,临睡2粒二甲缓释不变,但晚餐时不打胰岛素了,您看......""没等我说完,她又说""那就得了呗,晚上胰岛素撤了,导至次日空腹高,住院是强化治疗,饮食和运动都特别注意,所以达标,出院后如果不注意,晚上的针就得加上!""真是气死了,如果不问她,她还不说!她是我特病主治医师,怎么这么不负责的对我!久病成医,还是自疗吧!我最后说,给我开个肾功吧,我总合计是个事儿,她说,三月份你都查了没事,不能有事,腿肿兴许是神经性的!若是开单,重挂号,不在特病报销范围内!"",于是今早空腹我又抽了一管血,做了肾功,中午取了结果,貌视没超标,于是都没给医生看,果断回家!对了,抽血时对采血护士大姐说了血糖高的事儿,她说这个值不错了,别太苛刻!医生都被你们这样的患者磨死了,理解理解吧!尿常规没事儿就不用查肾功!注意饮食运动,心态要好""我真!蒙圈了,是我太较真儿了么我才36岁而且糖龄十多年了,这样担心不对么不说了,上图吧!大侠们,帮我看看肾功指标是不是危险了",713
397146,4281283,1,2014/8/27 7:03,9455,"哎,昨晚又闹心了,9点多吃了N块硬糖,不管了爱咋咋样吧!今早醒来时就后悔了,以后不这么自暴自弃了!6点半测了血糖5.9,奇怪了前几天晚上吃六袋无糖萨其玛,次日空腹还12呢,这次吃的糖是防备低血糖的,我的胰岛分泌是怎么回事哎,不管怎样,以后都不能这样作了!正常人这样都会毁的!",138
399704,4342911,1,2014/9/15 20:55,9455,元肉骨就是桂圆的核，荔枝骨是荔枝核，木瓜子是木瓜里的籽。 木瓜子100颗，荔子骨50颗，元肉骨50颗。 服用方法，以上药共煎服两大碗，中午12点服一碗，晚上11点服一碗，连服20服，就可以去i医院检查，大多数病人糖尿值恢复正常，但还是要连续服用30-50服，可以达到痊愈，永不复发。,141
410945,4554752,1,2014/12/19 21:49,9455,"今早去医院做了空腹和两小时，空腹生化是6.71,同时指尖是7.2,餐后生化是7.25,指尖是10.2,根本无规律可言！伤不起啊！安稳免调码！决定以后不自己测指尖了！！ 214945zaalsqcrssply08r.jpg (130.02 KB, 下载次数: 15) 下载附件 保存到相册 2014-12-19 21:49 上传 214947kwtkk3qranjg2iog.jpg (133.23 KB, 下载次数: 9) 下载附件 保存到相册 2014-12-19 21:49 上传 214948f5mpdsjpmfyfqqqd.jpg (131.81 KB, 下载次数: 9) 下载附件 保存到相册 2014-12-19 21:49 上传",324
413030,4585213,1,2015/1/7 2:03,9455,又住院了，1月6日，13年3月初住院一次，这次也因为周围神经病变，除了双手双脚像冻了之后的木，舌头也脚的不舒服，上次出院时也没脚的改善，左拖右拖拖到年根儿底下，巧合的是和上次的房间床位都是一样滴（我在该医院办的特病）病房大夫说如果上次出院个八月后再入院调理，应该比现在状况好的多!我想说，TMD也没哪个鸟大夫曾经告诉过我呀，包括平时开药的主治医生也没说过!入院后点滴打的硫锌酸和红花，下的中草药。今天早晨6点要抽血验尿留便，真后悔没在医院住，弄的我总怕过由一夜没睡好!两点了，还是睡不着!另外图片怎么上传不了修改小也不行 [img][/img],274
413377,4589675,1,2015/1/9 21:37,9455,"如题,住院处每天给患者测指尖就用它,据说很准,但不知啥牌子,求助! 213703gonhnoo2loqsnhnn.jpg (123.63 KB, 下载次数: 6) 下载附件 保存到相册 2015-1-9 21:37 上传",111
415016,4611215,1,2015/1/22 10:54,9455,"今天刚出院,打了六七年的诺和灵30R,这次医生给停了,因为总低血糖,现在改为早上亚莫利四分之一片,早晚随餐各两粒二甲缓释,现在不偷吃的话空腹控制在7以内餐后9以内,决心加强锻炼,争取空腹6,餐后8!另外原来有两个血糖仪,一个强生稳豪感觉试纸太贵,一个三诺安稳免调试纸稳定性差,经病友推荐罗氏卓越,不知道仪器和试纸多少钱准确性和稳定性如何求助!",173
416663,4635077,1,2015/2/3 16:10,9455,"午餐2小时8.4,不应该加餐,可我却想吃东西,从小有个习惯,无聊时吃东西,心情好时吃东西,总之就是个吃货,却得了这个病!现在咋办只能吃这个了 161029lf2t5bfp8pt5pfpp.jpg (511.5 KB, 下载次数: 32) 下载附件 保存到相册 2015-2-3 16:10 上传",149
513932,4796587,1,2015/3/13 10:45,9455,"本人女,37岁患二型糖尿病十年,以前用诺和灵30R治疗，今年改用早餐前半片格列美脲，睡前二粒二甲缓释，血糖控制可以。本人身高166cm,体重62kg,面黑(以前肤色白里有红)脉细弱,几乎摸不着,身子沉、懒，喜欢躺着，不爱运动，月经周期正常,量极少,发黑.无舌苔,先天舌裂,有齿痕,一年四季手脚冰凉,膝盖以下到冬季更是,但上身比常人愿意出汗,用深水泡脚时头已经大汗淋漓,下肢却感觉不出来热!吃饭时一年四季都爱出汗!便秘,便不净,胃不好怕凉!请问用什么中药或中成药调理",234
529521,4824828,1,2015/3/20 16:18,9455,"又住院了，这次医院又用了一款血糖仪，不知啥牌，问问大家！ 161818q6w6bawglgedlgdm.jpg (487.73 KB, 下载次数: 15) 下载附件 保存到相册 2015-3-20 16:18 上传",108
593523,5001659,1,2015/5/13 21:46,9455,"今天听了一堂宣讲课,说是公益活动,由孙淑侠教授主讲,主要讲饮食调控的重要性,把吃出来的病吃回去,并介绍厚德仁黑蜂胶，但现场并没卖药，说过几天给每个会员做胰岛筛查，用4D~MRANLS非腺性什么机器做，看看胰岛功能是抵抗还是延迟或是低下，然后对症下药，还有权威人士张继辉也讲了好多，其实听后收益也很大，现在很期待做那项检查，张教授说二型糖具体也分五种:胰岛抵抗、缺乏、迟缓、低下另一个没记住，我现在就是想知道中华糖协会是国家正规机构么据说是由向红丁发起的！ 214632idmzbmbmxbhlkdub.jpg (94.18 KB, 下载次数: 0) 下载附件 保存到相册 2015-5-13 21:46 上传 214632qzyvdo8u5dydxwdg.jpg (116.16 KB, 下载次数: 0) 下载附件 保存到相册 2015-5-13 21:46 上传 214632xsmtc2dtkzsyycsa.jpg (107.41 KB, 下载次数: 0) 下载附件 保存到相册 2015-5-13 21:46 上传",464
369463,3789176,1,2014/1/29 12:32,14201,由于我的身份证号最后一位*（叉），所以进入余额宝前要输入身份证号，最后一位总输不对，不输吧，又少了位数，谁有解决办法,59
508233,4788481,1,2015/3/11 20:07,315491,我是糖尿病视网膜二期病变，羟苯磺酸钙胶囊吃了1年了，可以停用了吗，1年当中血糖控制良好，其他指标也不错，这药长期吃副作用肯定会有的吧我现在胃黏膜已经让这个药伤了。,82
587038,4978756,1,2015/5/6 12:23,315491,前几批试纸还凑合，这几批三诺安稳越来越不行了，我考虑换别的牌子了。越做越小，越做偏差越大，静脉血也是偏低的厉害。静脉血空腹 4.36三诺是 3.9罗氏卓越是4.7. 不知道该相信哪个了。,97
402185,4434257,1,2014/10/8 10:55,315491,脂肪一定要适当摄入，我昨天检查生化，血脂低的吓人，我就说最近血糖升上去很难，降低很快，基本一走就下来了，有时候还乏力头晕眼黑，彩超检查，原来的中度脂肪肝一点都没有了，最后还来了一个低血脂症，奉劝各位营养一定要健康摄入，我现在喝牛奶也不喝低脂的了。 只要有运动 饮食不要太紧，否则营养不良的并发症更猛烈。,151
480659,4746519,1,2015/3/3 16:21,326891,一个多月前查出糖尿病二型，当时空腹血糖17，完后尿微量白蛋白542，糖肾三期，积极治疗，各项指标都下来了，血糖也正常了，尿微量白蛋白降到56，出院的！回家坚持治疗，吃百令，拜糖平，降压药，锻炼，注意饮食，体重从210斤减到190斤了！血糖，血压都挺好的！昨天去复查，都正常，怎么尿微量白蛋白又成408了，心慌的，郁闷的，问医生，说和很多因素有关，我早上去医院复查时，上下楼来回跑，办医保报销，留的尿也着急，也没尿出多少，深黄的、检查前一天晚上吃的火锅，吃的鱼，虾，螃蟹，肉，菜！大家说和这些因素有关吗医生让下周复查！心情很复杂呀！微量白蛋白怎么降下去了，怎么还能升呢，唉……郁闷！,308
594574,5003444,1,2015/5/14 10:14,5637,是药三分毒，降糖药同样如此，使用不当，也会产生不良反应。因此，老年糖尿病人一定要遵照医嘱服药。因为有些药物用药不当，不但不能取得预期疗效，反而会产生相当危险的不良反应。   由于老年糖尿病人对低血糖的耐受能力差，不宜选用长效、强效降糖药。在各种口服降糖药物中，有些降糖药降血糖作用快而强，适合于轻中度的成人糖尿病患者。而60岁以上的老年糖尿病人，由于生理功能减退，胰岛素拮抗激素减少，糖异生功能降低，加之老年糖尿病常并发肝肾功能不全，对药物及胰岛素清除能力下降，尤其是血糖不太高的老年人，若过量服用这类长效降糖药，会引起低血糖反应，且可持续较长时间，轻者出现心慌、大汗、乏力、饥饿难忍等症状，严重者甚至出现昏迷、死亡等后果。   必须引起特别注意的是，有些老年糖尿病患者伴有自主神经损害，低血糖早期症状往往不明显，致使不易被发现，当发现低血糖时，有可能为时已晚，造成严重后果。   另外，由于糖尿病患者的年龄、性别、病程、胖瘦等差别，服用长效降糖药产生的后果也有所不同。有的老人服用长效降糖药后，白天没有出现低血糖，但当晚上睡觉体内血糖波动到低值时，容易在夜间尤其是午夜时分发生血糖过低。而在夜间空腹的情况下，健康人可以动员脂肪、蛋白质和肝脏中的糖元出来转化成葡萄糖，供人体脑组织利用，不会发生低血糖，糖尿病人的上述调节功能减退，而且由于降糖药刺激胰岛素持续高水平分泌，低血糖情况就容易在夜间空腹时段发生。   老年糖尿病人应选择服用方便、降糖作用温和与作用持续时间短的降糖药。必须使用长效、强效降糖药的患者，应在专业医生的指导下进行，医生会根据患者的情况选择有针对性的治疗方案。,698
