reply_forum_id,reply_id,reply_layer,reply_time,reply_user_id,reply_content,reply_number_of_words,original_post_id
584936,4960448,29,2015/4/27 22:25,1,孩子还是自己的种好。??别人的种，万一将来你想不开怎么办。 遗传只是概率事件。男的概率比较小。,47,3780969
585199,4960463,3,2015/4/27 22:30,1,我觉得没那么严重。当然怀孕对血糖控制是个挑战。 你将来是不是糖尿病跟这个孩子关系不大。,43,3780969
585200,4960465,2,2015/4/27 22:30,1,生死有命，富贵在天。,10,4123227
585197,4960468,5,2015/4/27 22:31,1,比你年轻的女性DM很多。想开就好了。,18,3780969
585190,4960474,12,2015/4/27 22:32,1,怀疑就查查下肢血管情况。 有可能跟糖尿病有关系。,24,3780969
585204,4960489,2,2015/4/27 22:38,1,1型应该是基本没胰岛功能才对呀。,16,3780969
585171,4960491,4,2015/4/27 22:39,1,你从应用市场上下呢？搜索“甜蜜糖尿病”,19,4290840
585218,4960749,2,2015/4/28 7:22,1,这种说法应该是没什么根据的。,14,3780969
585218,4960751,3,2015/4/28 7:24,1,糖尿病让节育环“失灵” 2008年03月05日 人体有一种叫纤维蛋白的物质，对育龄女性来说，它是受精卵成功植入子宫腔不可缺少的物质。人体一旦缺乏这种纤维蛋白物质，就难以受孕。放置节育环后，能把生殖道内的纤维蛋白破坏掉，这样就使受精卵不能着床，从而起到避孕作用。但对于患有糖尿病的女性，放置节育环后，其体内的纤维蛋白仍能参与受精卵在子宫腔内的着床过程，从而导致避孕失败。研究还发现，女性糖尿病患者体内的节育环上，有大量的硫和氯化物的沉淀物存在，这类物质对节育环有较强的腐蚀作用，节育环长时间受到腐蚀后，阻碍受孕的作用就会降低。 专家建议，采取避孕措施时，患有糖尿病的女性应向医生告知病情，在医生指导下选择适宜的避孕方法。 ?? 但是没听说过 戴节育环会导致糖尿病。,331,3780969
585339,4962466,2,2015/4/28 17:41,1,什么手机？从哪个APP市场上下载？,17,4323988
585344,4962534,3,2015/4/28 18:08,1,空腹血糖这么高，不太合常理。??你没有治疗么？,23,3780969
585353,4962762,8,2015/4/28 20:13,1,想一想人都是要死的。没有那么严重。 不过出现尿微量蛋白异常要引起重视。,35,4123227
585740,4966938,3,2015/4/30 18:06,1,身体对原来的高血糖有记忆。,13,3780969
177716,4967587,257,2015/4/30 23:20,1,老师问：你约了心仪的女孩子吃晚餐，当你要上厕所时，该怎麼礼貌地说？同学A：我去撇个尿！老师：这一点都不礼貌。同学B：我去上个厕所，等等回来。老师：嗯，这个不错，但还有更礼貌的。同学C：容我离开一下。我去跟一个好朋友见个面。如果可以的话，我更希望今天晚上有机会介绍他给你认识。。。,139,4290840
587406,4980650,2,2015/5/7 8:36,1,油饼，油条，总的来说不是很健康，不建议多吃。,22,4628755
587416,4980882,14,2015/5/7 10:24,1,现在跟过去不一样。??占了更多地，也未必更好。 典型的香港，新加坡，台湾。弹丸之地，要是让大家移民，大家还不是削尖脑袋。,60,3780969
587416,4980922,20,2015/5/7 10:36,1,想一想，香港若是一直在我们手里，也就是个深圳而已，割给了英国，虽然屈辱，现在看也未必是坏事。,46,3780969
587538,4982514,,2015/5/7 21:59,1,若血糖仪准确的话，我觉得血糖控制的太低了。并不好。 低血糖比高血糖危害更大。,38,4628755
587358,4982522,13,2015/5/7 22:02,1,祝早日要上宝宝。,8,4575904
587692,4984185,2,2015/5/8 17:21,1,两个是不同指标。你的补基础知识了。,17,3780969
590205,4991824,3,2015/5/11 13:15,1,录入的数值不对 对结果有影响。??动态需要自己测的值校准。 动态主要是看血糖变化的趋势。,44,3780969
590592,4993672,10,2015/5/11 21:12,1,传输数据用的。不是所有的DM家都有WIFI的。,23,3780969
591563,4995229,3,2015/5/12 9:21,1,美女，你用的啥手机？,10,3780969
591630,4995346,,2015/5/12 9:58,1,支持中医，跟反对中医是多大屁点的事情。,19,3780969
591642,4995391,9,2015/5/12 10:09,1,我好像一直没做过这个测试。??,15,3780969
594978,5005097,2,2015/5/14 17:16,1,算不是那个又异常，那几个异常的指标似乎没太大意义。,25,4575904
366034,3726700,5,2014/1/1 15:28,24,因为糖尿病人受损的胰島功能很难完全恢复，所以如果你血糖稳定正常是在服用药物的基础上取得的就不可以停用。,51,4323988
366209,3729320,6,2014/1/2 16:31,24,格华止降餐后血糖作用较弱，而拜糖平只是延缓葡萄糖的吸收，如果你脂肪和蛋白质类食物吃得多了，可引起3小时血糖偏高，偶然一次血糖的波动问题不大，只要不是经常。,77,4579070
366202,3729344,6,2014/1/2 16:40,24,你早注射的诺和锐30中有70%中效控制午餐后血糖，如果午餐后血糖偏高，可看医生加服拜糖平或诺和龙。 体重日渐超标饮食控制和运动应加强，也可加服二甲双胍，如果血糖偏低，可减少锐30的量。,92,4575904
366174,3729383,2,2014/1/2 16:50,24,不要用二个血糖仪对比，越比越揪心。 血糖仪应去医院与生化血糖对比一下，知道误差率就可以了，对比时血糖仪仍用指血，这很重要。,61,4575904
366282,3730875,2,2014/1/3 10:59,24,偶然一次血糖的变化原因很多的，不必太在意。,21,4575904
366271,3730894,7,2014/1/3 11:04,24,“初步结论是血管出了问题”有那么严重吗？,20,4579070
366282,3731276,6,2014/1/3 13:14,24, 你每天只早餐前6U锐30，可改为一天一次长效胰島素，如果餐后血糖偏高可用点诺和龙（小剂量），供你参考。,52,4575904
364210,3734555,13,2014/1/4 21:18,24, 这样高的血糖应该打胰島素，血糖控制正常后根据每天胰島素的用量再作调整。,36,4323988
366368,3735745,58,2014/1/5 13:19,24," 注意你很久了，你的“另外一片蓝天”正常人是看不到的，警告一下，以免落得个禁言的下场！ 进我的qq我告诉你.JPG (26.68 KB, 下载次数: 0) 下载附件 ?保存到相册 2014-1-5 13:19 上传",107,3780969
366552,3736633,2,2014/1/5 19:57,24,单“生点气”餐后2小时血糖不会14 的。,20,3780969
366712,3739606,4,2014/1/6 22:17,24,首先，血糖仪不能作为诊断标准， 如要分析自身的胰島功能，必须去医院查喝葡萄糖水的5次血糖、胰島素和C-肽值，共15个数值。 如果你现在血糖控制正常后就别再测了。,80,4323988
366626,3739622,20,2014/1/6 22:25,24,图片下次请发“影音好图”或“旅游摄影”版块,21,4579070
366703,3739670,7,2014/1/6 22:40,24, 是赖诺普利胶囊吧，沙坦类比较安全，但如果你没有干咳也可继续服用， 如果单一用药效果不好，可另加其他降压药。,54,3780969
366724,3739674,3,2014/1/6 22:42,24,图片请发在影音好图版块。,12,4123227
366855,3742411,5,2014/1/7 21:26,24,主要区别在于30%是短效和速效的问题。,19,3780969
366868,3742419,2,2014/1/7 21:29,24,指标很正常，但应保持体重，不应太瘦。,18,3780969
366868,3742435,7,2014/1/7 21:35,24, 好的，但裸奔不应以过度饮食控制和运动来实现。,23,3780969
366868,3742580,17,2014/1/7 22:26,24, 因为你身体偏瘦，应保持体重，所以不应过度节食和运动。,27,3780969
366870,3742628,3,2014/1/7 22:47,24,已经回复你了，没看到还是不明白？ http://bbs.tnbz.com/thread-366712-1-1.html,59,4579070
366790,3743705,21,2014/1/8 13:10,24, 你不用害怕，宝宝得糖尿病的概率是很小的，你空腹血糖可以，就是餐后稍高，必要时可看医生餐时打几个单位速效胰島素。,56,3780969
366932,3743739,10,2014/1/8 13:30,24,“吃饭总是不控制”装泵也无用，装泵饮食控制也应加强。 血糖高了泵又不会自动加量，必须加强血糖监测手动追加。,53,3780969
366947,3743752,2,2014/1/8 13:34,24,“又是米又有糖”而且消化吸收快升糖指数当然高。,23,4628755
366790,3744472,27,2014/1/8 17:35,24, 糖尿病现在大多是初期发现的，逆转的人的确也有。,24,3780969
350766,3744479,8,2014/1/8 17:37,24, 那就可以。,6,3780969
366968,3744557,5,2014/1/8 18:29,24,再加二个字：骗人！,9,4323988
102321,3744575,6,2014/1/8 18:44,24,曝光控制得很好，锐化过了点，不错！,17,4628755
366896,3744635,7,2014/1/8 19:14,24," 老虎拍得很好，帮你修改一下。 04021488wk82xosz36nsn6x.jpg (394.73 KB, 下载次数: 1) 下载附件 ?保存到相册 2014-1-8 19:13 上传",94,4575904
366896,3744993,11,2014/1/8 21:13,24, 慢慢学，可装个光影魔术手，编辑一下效果就不同了。,25,4575904
367014,3745480,3,2014/1/9 8:57,24,空腹血糖应该比晚饭后2小时低，是不是胰岛功能变差应看其体情况，不过你打诺和灵可调整剂量。,44,4323988
29908,3745498,17,2014/1/9 9:01,24,糖尿病人生育对男性没有特别要求，糖尿病有一定的遗传因素，但概率是很低的。,36,3780969
367203,3748478,12,2014/1/10 10:24,24,这个早就看到过，似真？似假？ http://yao.dxy.cn/article/44697?keywords=口服胰岛素ORMD-0801,70,4575904
367218,3748652,2,2014/1/10 11:04,24,既然你自己停药了，饮食控制和运动必须定时定量，如果血糖还偏高就必须用药，因为高血糖对身体的伤害最大！,50,4579070
367176,3748758,8,2014/1/10 11:30,24,3门冬+来得时是控制血糖最有效的方法，一天二次门冬30效果很差，根据你的病情最好继续。,43,4575904
367218,3748883,4,2014/1/10 12:08,24, 肝功能不全应慎用口服药。,13,4579070
367244,3749149,5,2014/1/10 13:40,24,糖尿病有一定的遗传因素，但后天良好的生活习惯可防止糖尿病的发生，等你儿子长大后，糖尿病很可能会治愈了。,51,3780969
367261,3749510,10,2014/1/10 15:43,24,血糖忽高忽低不稳定主要还是饮食控制每天必须定时定量， 米饭或馒头都可以吃，但量应控制在半斤米或面粉的量，早一两、午和晚各二两， 另每天可2-3两肉或鱼、一个蛋，新鲜蔬菜可以多吃点，但定时定量最重要！ 并做好空腹和三餐后二小时血糖的监测，调整胰島素的量，必要时再加点口服药控制好血糖。,141,4575904
367084,3749556,42,2014/1/10 15:57,24,白细胞弱阳性，上次是1个+多久了？有炎症，医生怎么说？,27,3780969
367084,3749652,45,2014/1/10 16:32,24, 尿白细胞说明有炎症，时间久了应引起重视。,21,3780969
367301,3749973,2,2014/1/10 19:07,24,为什么要喝这种东西，纯牛奶不好？,16,4323988
367084,3750174,49,2014/1/10 20:13,24, 男性如果久未好查一下前列腺。,15,3780969
367296,3750218,2,2014/1/10 20:26,24,你为什么要吃这药？医生让你吃的？,16,3780969
367309,3750230,19,2014/1/10 20:32,24,如果你注射诺和锐，餐后2h血糖控制在8左右就可以了。,26,3780969
367021,3750283,17,2014/1/10 20:55,24, 尼康18-140MM价廉物美，再配个长焦就行了。,25,4575904
367315,3750355,11,2014/1/10 21:14,24,吃粥消化吸收快、升糖也快，但降糖也快，合理搭配，吃粥可再吃个蛋。,32,4123227
367356,3751877,11,2014/1/11 16:13,24, 血糖仪不能作为诊断标准，如果你没有明确诊断，建议去医院测个OGTT。 空腹血糖测得越迟就越高，如果是糖尿病人，你的血糖控制得很好了，没有必要这样折腾。,76,4575904
367391,3751882,2,2014/1/11 16:16,24,天下糖友是一家，欢迎交流。,13,3780969
367364,3751959,15,2014/1/11 17:03,24,你发现脂肪肝多久了，减肥引起营养不良也会发生脂肪肝。,26,4575904
367400,3751983,3,2014/1/11 17:15,24,你平时空腹和三餐后二小时血糖是多少，9.4是晚餐前？,26,4579070
367400,3752162,6,2014/1/11 18:36,24, “午餐后在7.5以内，晚餐前升到9.4”你测一下午餐后3-4小时是否比二小时高，因阿卡波糖只是延缓葡萄糖吸收，必要时可调整一下用药。,67,4579070
367406,3752197,3,2014/1/11 18:47,24,天冷血压是难控制些，早上服药血压就下降，到14:30就上升了，药物作用时间不长，只有看医生改用缓释片或增加用药剂量。,58,4290840
367413,3752207,2,2014/1/11 18:51,24,祝早日康复。,6,4628755
367412,3752212,3,2014/1/11 18:53,24,没有必要吃这种东西。,10,3780969
367412,3752234,7,2014/1/11 19:01,24, “碳水化合物含量会减少”热量就不够，还不是很快就餓了。,28,3780969
367412,3752270,12,2014/1/11 19:15,24, 那是，粗粮可提高饱腹感。,13,3780969
367309,3752305,26,2014/1/11 19:29,24, 我记得孕妇餐后2小时血糖控制7.8就行了，现在又变了。,28,3780969
367406,3752435,5,2014/1/11 20:10,24, 你的降压药不是早晨一次服用的？,16,4290840
367467,3753458,8,2014/1/12 12:04,24,"可惜燒成这样了 167365198.jpg (56.18 KB, 下载次数: 0) 下载附件 ?保存到相册 2014-1-12 12:04 上传",72,4323988
367469,3753473,3,2014/1/12 12:15,24,降血糖只有西药有效，中药能降糖的一定是偷加西药的，你何不直接用西药呢？,35,4323988
367468,3753487,4,2014/1/12 12:26,24,空腹血糖正常，“早餐后9点多有时更高”可增加早餐30R的量，使早餐后二小时血糖控制在8以内，午饭后血糖一般也可以下降一点。? ?,64,3780969
367489,3754311,7,2014/1/12 19:59,24,糖尿病人高血压，沙坦类（或普利类）是首选：你服厄贝沙坦，我服缬沙坦； 控制不好可加地平类：你服氨氯地平，我服非洛地平缓释片； 血压还高只有另加：你服卡维地洛我服倍他乐克。 其体用药请咨询医生。,96,3780969
367489,3754326,9,2014/1/12 20:02,24, 是呀，冬天寒冷，这个血压真难控制,17,3780969
367400,3755357,8,2014/1/13 10:05,24, 也可改用其他药物。,10,4579070
367524,3755428,6,2014/1/13 10:24,24,今天好点了吧，裸奔身体的其他因素对血糖影响更为敏感。,26,4323988
367581,3755688,3,2014/1/13 11:26,24,价格相差不少吧。,8,4575904
367584,3755697,2,2014/1/13 11:28,24,适合你的才是最好的。,10,3780969
367585,3755708,2,2014/1/13 11:30,24,你妈妈身高体重是多少，现在空腹和三餐后二小时血糖其体是多少？,30,4123227
367581,3755724,10,2014/1/13 11:35,24, “感觉跟二甲效果差不多”,13,4575904
367585,3755835,7,2014/1/13 12:10,24, 你好，你妈妈体重正常，格华止对餐后血糖控制作用较小，如果餐后血糖在10以上可看医生加服拜糖平，餐后血糖下降后空腹也会改善。,62,4123227
367599,3755860,2,2014/1/13 12:20,24,半年要7，8千？太贵了，值得怀疑,16,4575904
367590,3755866,3,2014/1/13 12:22,24,你可估算一下：http://bbs.tnbz.com/tnbjs.php,36,4290840
367601,3755921,3,2014/1/13 12:45,24,你打什么胰島素，测一下晚餐前血糖是多少。,20,4579070
367599,3755925,11,2014/1/13 12:48,24, 单人輔导，专业营养师应该是可以的，还应看你的经济条件。,28,4575904
367602,3755943,3,2014/1/13 12:53,24,现在每天早上打6个单位什么胰岛素，一般可以停用改为口服药。,29,3780969
367602,3756319,25,2014/1/13 14:54,24, 停用胰島素后你爸爸口服的用药量应该很少的，也许不用药也可以。,31,3780969
367601,3756335,6,2014/1/13 14:58,24, 你好，一天四针如果经常这样，你可晚餐前多打2个单位甘舒霖R试试。,33,4579070
367599,3756351,13,2014/1/13 15:02,24, 为什么没有人，就是太贵了。,14,4575904
367400,3757683,10,2014/1/14 9:03,24, 可以考虑。,6,4579070
367683,3757698,5,2014/1/14 9:07,24,为什么要昨天抽血、今天化验呢，如果血液保存在医院里就问题不大。,31,4575904
367699,3757708,10,2014/1/14 9:12,24,171cm主食每天不应少于6两，脂肪和蛋白质也必须按比例摄入。,31,3780969
367655,3757718,17,2014/1/14 9:19,24, 那到不是，这是用药剂量和作用时间的问题，如果一天一次缓释片能控制好全天血糖就可用缓释片，如果二次以上一般就不用缓释了。,60,4575904
367400,3757756,12,2014/1/14 9:31,24, 你好，合理用药控制好血糖才能更好地保护自身的胰島功能。,28,4579070
367400,3757784,14,2014/1/14 9:44,24, 如果血糖控制不好就应该调整用药量或换药。,21,4579070
367725,3757795,4,2014/1/14 9:47,24,如果久未好转可看一下神经科。,14,4290840
367655,3758221,26,2014/1/14 12:31,    , 如果一天四片格华止晚上根本不需要服缓释片。,22,4575904
367699,3758255,20,2014/1/14 12:49,24, 早饭应该计算在内，必要时看医主将安立泽改为促泌剂，糖尿病人宜有氧运动，足球赛、篮球赛如果感觉累可少参加。,53,3780969
367699,3758262,22,2014/1/14 12:53,24, 是的，可以将安立泽改为格列美脲。,17,3780969
367755,3758264,2,2014/1/14 12:55,24,依帕司他主治糖尿病神经病变。,14,4323988
367655,3758857,38,2014/1/14 16:33,24, 二甲双胍不单是改善胰岛素抵抗的，二甲双胍具有多种作用机制，包括延缓葡萄糖由胃肠道的摄取，通过提高胰岛素的敏感性而增加外周葡萄糖的利用，以及抑制肝、肾过度的糖原异生。,83,4575904
367922,3761659,7,2014/1/15 18:33,24,没有长效混合胰岛素，是长效胰岛素吧？ 看来早晨的长效胰岛素控制不了餐后血糖，而且主食不吃是错误的，应看医生调整用药，一般可一天一次长效胰岛素的基础上，餐后血糖偏高再加点口服药。,88,4575904
367858,3761673,19,2014/1/15 18:45,24,还是先减少来得时2U，如果空腹血糖正常就行了，如果空腹血糖更高那是量不够。,37,3780969
367956,3761804,2,2014/1/15 20:06,24,不用药饮食控制和运动定时定量尤为重要，运动宜在餐后半小时进行，如果血糖偏低可减少散步时间。,45,4575904
367922,3762738,13,2014/1/16 10:18,24, 原来是短、中效预混诺和灵30R，早餐后二小时血糖偏高可增加早餐时30R的量，使早餐后二小时血糖控制在8左右 还应防止早、午餐之间低血糖，如果血糖偏低可吃点水果 午餐二小时血糖偏高只有另用点口服药。,99,4575904
367970,3762749,8,2014/1/16 10:21,24,确诊就测了个空腹血糖，没做其他检测？,18,4575904
367838,3762763,9,2014/1/16 10:26,24,你身体偏瘦了，而且血糖偏高一点，还是看医生用点药为好。,27,4575904
368049,3763500,11,2014/1/16 15:43,24,餐后三小时一般应达到空腹水平，如果体重再下降应看医生换药。,29,3780969
368041,3763617,6,2014/1/16 16:10,24,2#说得很对：“糖尿病人血压保持在130/80以下”，如果最近经常偏高，天冷也是原因，必要时看医生用点西药控制一下。,58,4123227
368065,3763656,3,2014/1/16 16:19,24,都在参考值内，很好。,10,4575904
368049,3763990,24,2014/1/16 18:52,24, 那也可以了，要防止体重再下降。,16,3780969
368065,3764918,19,2014/1/17 8:59,24, 上面检测甘油三酯、高密度脂蛋白、低密度脂蛋白和总胆固醇是血脂检测，尿素氮、尿酸、肌酐和胱抑素C是肾功能检测和反映肾小球过滤率的。,65,4575904
368183,3766058,4,2014/1/17 15:54,24,你打来得时空腹和餐后血糖正常吗？医生将来得时换门冬什么胰島素。,31,3780969
368183,3766382,12,2014/1/17 17:56,24, 来得时控制餐后是比较困难，餐后只能用点口服药。 医生让你换一天二次门冬30？,39,3780969
368173,3766416,4,2014/1/17 18:07,24,优泌乐25控制餐后血糖的速效只有25%，所以早、午餐后血糖会偏高，晚餐可能是中效重叠的原因。,46,4579070
368203,3766480,2,2014/1/17 18:35,24,三餐后二小时呢？,8,4575904
368272,3768371,13,2014/1/18 17:10,24,“打了3个月胰岛素，吃了3个月捷诺维”胰島素分泌稍不足，还得继续用药。,35,4575904
368272,3768376,14,2014/1/18 17:11,24, 糖化很好是在用药的基础上达到的。,17,4575904
368288,3768386,7,2014/1/18 17:16,24,注射胰島素身体偏瘦适当多吃点、多打点。,19,3780969
368267,3768401,6,2014/1/18 17:24,24,男性生育对降糖药没有特殊要求，你可咨询医生。,22,3780969
368313,3768520,4,2014/1/18 19:00,24,你身高体重是多少，40分钟跑步或游泳运动强度很大了，如果午餐后4小时血糖经常8.9 ，还是用点药为好。,51,3780969
368393,3769917,3,2014/1/19 14:08,24,诺和灵30R午餐只是中效控制，如果午餐后血糖偏高只有用点口服药。,32,3780969
368390,3769949,10,2014/1/19 14:22,24,每天三次格列美脲加五颗卡博平没有見过这样用药的，见你治疗方案“优泌乐25早12晚??”，晚是多少，现在血糖正常了吗？,58,3780969
368393,3769956,7,2014/1/19 14:25,24, 午餐吃得晚了还可能低血糖。,14,3780969
368183,3771506,26,2014/1/20 11:21,24, 一天二次门冬30控制效果比来得时有效，特别是餐后血糖。,28,3780969
368390,3771526,27,2014/1/20 11:27,24, “优泌乐25早16晚12血糖还不错”为什么要停用呢，如果血糖偏低可减少剂量。,39,3780969
368472,3771547,11,2014/1/20 11:34,24,糖尿病人就是要过平淡的生活，保持身体健康。,21,3780969
368483,3771555,4,2014/1/20 11:35,24,有点夸张了,5,4290840
368486,3771565,2,2014/1/20 11:38,24,天热血糖是容易控制，但你能长久住海南。,19,3780969
368390,3772362,34,2014/1/20 17:10,24, “工作性质”早餐前不能打针？,15,3780969
368527,3772380,4,2014/1/20 17:19,24,各人情况不同，控制方法也不同，你可介绍一下病情，以方便交流。,30,3780969
368390,3772708,38,2014/1/20 20:13,24, 你的胰島功能较差了，单用长效格列美脲是控制不了血糖的，应该三餐用短效药控制，最好注射胰島素。,47,3780969
368541,3772720,4,2014/1/20 20:18,24,最主要是测个胰島功能，再查个生化全套。,19,4290840
368533,3772747,18,2014/1/20 20:26,24, 你真会灌水。,7,4575904
368390,3772796,41,2014/1/20 20:45,24, 你餐后血糖偏高，胰島素分泌不足伴分泌滞后，应该用短效或速效药控制，争取胰岛功能有所恢复。,45,3780969
368183,3773721,37,2014/1/21 11:29,24, 来得时是长效，胰岛功能较差的人是控制不了餐后血糖的，二次预混至少早、晚餐由R控制，作用強多了！,48,3780969
368390,3773727,44,2014/1/21 11:34,24, 方案有一天二次锐30，或一天三次短效或速效、睡前打中、长效，其体用药请听医生的。,41,3780969
368649,3774340,6,2014/1/21 16:23,24,“血糖空腹15.36，餐后20.46”太高了，一般应住院了，二甲双胍缓释片、格列美脲恐控制不了血糖。,50,4575904
368316,3774401,17,2014/1/21 16:41,24,主要还是看血糖峰值与低谷。,13,4575904
368682,3774822,6,2014/1/21 20:18,24,应查尿微量蛋白、肌酐清除率。,14,3780969
368728,3775885,2,2014/1/22 11:40,24,如果你每天服二次可在早、晚餐各服一次。,19,3780969
368728,3775904,3,2014/1/22 11:50,24, 不用根据吃饭时间，你早、晚各一次就行了。,21,3780969
368725,3775909,3,2014/1/22 11:52,24,有可能是飢餓的原因。,10,3780969
368841,3778044,7,2014/1/23 11:04,24, 因为你的药对餐后高血糖控制作用较弱，如果你体重继续下降就应看医生换药。,36,3780969
368929,3779331,4,2014/1/23 20:42,24,一天吃一次一般可服二甲双胍缓释片。,17,3780969
368921,3779345,7,2014/1/23 20:49,24,如果饮食控制不是太严、体重直线下降应看医生换药，主要应先将二甲双胍改成其他药物。,40,4575904
303578,3780382,22,2014/1/24 13:35,24, 二甲要看情况，拜糖萍可以停。,15,4290840
303578,3780423,24,2014/1/24 13:49,24, 早餐后三小时到午餐前都有发生低血糖的可能。,22,4575904
369007,3780547,7,2014/1/24 14:20,24,空腹血糖9.3-10，餐后血糖你测过吗？ 二甲双胍适合身体肥胖的人服用，初服可能有胃肠道反应，习惯后就会好的。 现在问题是你服二甲双胍餐后二小时血糖能否控制在8左右。 准备要宝宝必须看医生使用胰島素，但你不用害怕，其实打针不痛而且很方便的。,120,4123227
369007,3781321,24,2014/1/24 19:40,24, 血糖还可以，最好能在8左右。,15,4123227
369062,3781611,6,2014/1/24 22:02,24, 你不用那样说，你主要就是为来得时和格列美脲来论坛的，是不是托大家心里都明白。,39,3780969
369062,3781626,7,2014/1/24 22:06,24,亚莫利主控空腹、餐后稍高也可兼顾，单是餐后高用诺和龙。,27,3780969
368952,3781638,5,2014/1/24 22:12,24, 如果－天一次格列齐特缓释片能控制好全天血糖，就不用注射胰島素。 磺脲类药物一般是要求餐前半小时服用。,51,4575904
369062,3781657,9,2014/1/24 22:19,24,“祸害人民群众”你可以揭露，我在你的帖子里早就对你说了。,28,3780969
369062,3781838,10,2014/1/25 0:33,24,“祸害人民群众” http://bbs.tnbz.com/thread-368559-10-1.html,52,3780969
369074,3781839,2,2014/1/25 0:36,24,你太敏感了。,6,3780969
369059,3781840,5,2014/1/25 0:38,24,你是糖尿病人？用药了吗，血糖控制可好？,19,4323988
369108,3782481,2,2014/1/25 12:40,24,可能你对低血糖敏感性差或血糖仪有误差。,19,3780969
369106,3782492,19,2014/1/25 12:48,24,平时空腹血糖6.1-6.6之间很可以了，但体检抽血时间较晚，受黎明现象的影响你的血糖可能要偏高，你应监测8-9时的血糖看是多少，必要时应另采取措施。,74,4575904
369106,3782524,23,2014/1/25 13:16,24, 血糖还可以，当然还应再降一点，医院抽血大概也在这一时间内吧，血糖仪与医院的生化血糖对比过吗。,47,4575904
369096,3782541,8,2014/1/25 13:27,24,注射胰島素控制好血糖，尿蛋白会逆转的，你血压、血脂正常否？早餐前血糖5.9、午餐前血糖7.0、晚餐前血糖6.4餐前血糖也可以了，但你应测一下三餐后二小时血糖是多少。,82,4575904
369096,3782714,11,2014/1/25 15:41,24, 好的，你的注射方案是医生定的，空腹和餐前没有低血糖，而且用量较少，可以继续这样注射，晚餐后2小时血糖8.9是有点高，可看医生调整一下。,68,4575904
369096,3782747,13,2014/1/25 16:00,24, “原来频发的午餐前低血糖反映也没了”，你是否减少了早餐前胰島素的用量。,36,4575904
369096,3782763,14,2014/1/25 16:06,24,一天二针预混午餐前很可能低血糖，必须适当加餐，而午餐是2-3小时前就起效的中效控制，血糖偏高很普遍，有些人必须另加口服药。,61,4575904
368963,3783077,6,2014/1/25 18:54,24,你先测一下午餐前血糖是多少。,14,4575904
368963,3783088,8,2014/1/25 19:00,24, 谢谢，看到了。,8,4575904
369173,3783854,6,2014/1/26 9:19,24,血糖仪只能作参考，与医院对比知道误差率就可以了。,24,4123227
369162,3783856,4,2014/1/26 9:21,24,你餐后血糖是多少，最好测一下糖化血红蛋白。,21,4290840
369140,3783908,8,2014/1/26 9:42,24, 你瑞易宁服多久了，每天一次5mg用药量不大，换胰島素前空腹和餐后血糖是多少，一般36U锐30应该可控制好血糖。 如果空腹血糖正常，早餐、中餐都偏高，只能以每次增加2U进行调整，做好血糖监测，并注意早餐三小时后低血糖，身体偏胖二甲双胍应继续服用。,123,4290840
369204,3784595,3,2014/1/26 16:02,24, 磺脲类有短效、中效和长效，你应看医生对症用药。,24,3780969
369204,3784710,6,2014/1/26 16:45,24,身高175，体重58公斤太瘦了，光靠运动难于保持体重。,27,3780969
369221,3785035,12,2014/1/26 19:59,24,这样的东西各地电视台都在做,13,3780969
