forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
386090,4095475,7,2014/6/3 16:24,24, 您好，拜糖平只是延缓葡萄糖吸收，降糖作用较弱，如果您母亲餐后二十几点服拜糖平不行的。,43,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
386090,4095526,10,2014/6/3 16:53,24,格华止可以和拜糖平一起吃，但应注射体重下降。,22,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
386568,4103302,6,2014/6/6 23:07,24,"是JPG文件，我用ps处理一下，你能发现什么？ 外.jpg (72.43 KB, 下载次数: 35) 下载附件 ?保存到相册 2014-6-6 23:04 上传 内.jpg (38.17 KB, 下载次数: 34) 下载附件 ?保存到相册 2014-6-6 23:04 上传 加红框.jpg (32.71 KB, 下载次数: 30) 下载附件 ?保存到相册 2014-6-6 23:04 上传",196,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
386809,4107488,4,2014/6/8 19:09,24,“餐后10左右空腹一直都不高，5.5以下”餐时服颗拜糖平就可以了。,33,4323988,大家都是哪个城市的愿意说说吗我是北京的
386879,4108677,3,2014/6/9 11:11,24,二甲双胍降餐后血糖作用较小。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
386879,4109668,17,2014/6/9 18:51,24, 每个人的胰岛功能不同，用药也不同，吃二甲餐后血糖偏高必须另加短效药控制。,37,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
386986,4109676,2,2014/6/9 18:55,24,有点头晕应测一下血糖，是否偏低了。,17,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
386979,4109687,2,2014/6/9 19:06,24,胰岛素抵抗是餐后胰岛素分泌较高而血糖仍偏高，你ogtt“血糖高峰在半小时到1小时之间 ”你是喝糖水的？ 吃饭消化吸收比喝糖水慢，血糖高峰会后移。,72,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
386988,4109696,2,2014/6/9 19:12,24,吃得少运动量大应防止发生低血糖，低血糖过后血糖会反弹升高。 但你餐后二小时血糖7.5左右很正常，不必纠结。,53,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
386989,4109701,3,2014/6/9 19:16,24,空腹6.5左右很好了，饭后二小时也6.5有点偏低了，你可咨询医生是否可将二甲双胍改为二甲双胍缓释片。,50,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
386979,4109705,4,2014/6/9 19:18,24, 你好，消化不是太好可引起血糖峰值延迟。,20,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
386986,4109713,4,2014/6/9 19:21,24, 你好，晚饭前5.2血糖很好，低烧应看医生查清原因才可对症用药。,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
386975,4109719,3,2014/6/9 19:25,24,糖尿病人饮食控制是必须的，而且应做到定时定量，你可计算一下每天可吃多少东西： http://bbs.tnbz.com/tnbjs.php,68,4323988,大家都是哪个城市的愿意说说吗我是北京的
387055,4112988,10,2014/6/11 7:32,24, 空腹血糖偏高0.2，糖化血红蛋白Hba1c正常，很好！,28,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387164,4112994,7,2014/6/11 7:35,24,“今年瘦了好几斤，嘴干”应引起重视，应去医院测个糖耐量。,28,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
387129,4113009,7,2014/6/11 7:44,24,糖化血红蛋白、肝、肾功能、血脂都很正常，放心吧。,24,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387290,4114890,4,2014/6/11 20:36,24, 血糖正常后离长生不老就近了。,15,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387257,4114903,3,2014/6/11 20:41,24, 糖尿病孕期你注射胰岛素吗，血糖控制得可好，尿常规蛋白有+？,30,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
387260,4114929,6,2014/6/11 20:48,24,你晚餐后二小时、睡前血糖测过吗？ 除了诺和锐30预混的外，还有速效诺和锐，如果你晚餐打速效诺和锐，睡前还得打中、长效胰岛素控制空腹。,66,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387296,4114939,3,2014/6/11 20:49,24,餐二7.3还不滿意？,10,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
387257,4115577,5,2014/6/12 7:18,24, 蛋白弱阳是偶然发现的吧，过段时间可查个尿微量蛋白。,26,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
387333,4115638,4,2014/6/12 7:55,24,只能说你的胰岛功能恢复得很好，正常人可能有这个水平，不放心可测个OGTT。,37,4323988,大家都是哪个城市的愿意说说吗我是北京的
387353,4116013,2,2014/6/12 10:35,24,瑞格列奈是速效非磺脲类促胰岛素分泌的药物，血糖控制正常后你受损的胰岛功能得到了保护。 你是三餐前各一粒，餐后血糖正常了吧，空腹血糖正常吗？,69,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387353,4116057,6,2014/6/12 10:45,24, 合理用药控制好血糖，才会延缓胰岛功能衰退的进程。 如果身体肥胖饮食控制和运动必须加强，并可服点二甲双胍，可减少瑞格列奈的剂量，供您参考，其体用药应听医生的话。,80,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387539,4118284,4,2014/6/13 9:49,24,不要相信这种不科学的东西，主食是每天热量的主要来源，不吃主食你吃什么呢？,36,4323988,大家都是哪个城市的愿意说说吗我是北京的
387539,4119075,12,2014/6/13 14:18,24, 葡萄糖是人体内能量的主要来源。如果不吃主食，或进食过少，缺乏葡萄糖来源，人体需要热量时，就会将蛋白质、脂肪转化为葡萄糖，以补充血糖的不足。脂肪会分解生成脂肪酸，在体内燃烧后释放出能量。当脂肪酸产生过多时，常伴有酮体生成，经肾脏代谢排出，可出现酮尿，不利于身体健康。,133,4323988,大家都是哪个城市的愿意说说吗我是北京的
387588,4119106,6,2014/6/13 14:28,24,“OGTT测试，如果第一次都超标了，以后会达标”那你就不是糖尿病了,33,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387590,4119138,4,2014/6/13 14:37,24,复查前一天打长效胰岛素对血糖有一定的影响。,21,4323988,大家都是哪个城市的愿意说说吗我是北京的
387637,4119602,3,2014/6/13 16:55,24,你现在是锐+锐+锐+诺和平？长效是什么时间打的？为什么要加2个单位长效，空腹血糖偏高？,43,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387666,4120038,7,2014/6/13 20:57,24,空腹血糖偏高，是属空腹血糖受损，餐后2h血糖因饮食不标准，应是二两面粉的馒头。,39,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387659,4120106,5,2014/6/13 21:21,24,"我去看了，是这样的 2014.6.13.jpg (51.97 KB, 下载次数: 20) 下载附件 ?保存到相册 2014-6-13 21:20 上传",75,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387659,4120109,6,2014/6/13 21:22,24,"这是前天晚上拍的 2014.6.11.jpg (52.52 KB, 下载次数: 14) 下载附件 ?保存到相册 2014-6-13 21:22 上传",74,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387666,4120119,10,2014/6/13 21:27,24, 如果有二两面粉的量，那是正常的。不是“终极审判”，没有那么严重，问题不大。,38,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387637,4120128,7,2014/6/13 21:34,24, “最近老感觉出去随便走一走就会低血糖”是晚餐后吧，那可减少晚餐时锐的量。 诺和平睡前打，并测一下睡前血糖正常否，如果空腹血糖还偏高可增加诺和平2U，一天四针只要剂量合适，血糖一定会控制得很好的。,98,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387453,4120143,4,2014/6/13 21:46,24,早上吃格列齐特是普通片还是缓释片？ 早餐还要加阿卡波糖胶囊？中午只一片二甲，早、午餐后二小时血糖都在7.5-9.5？ 晚餐一片二甲，一粒阿卡波糖餐后二小时血糖是多少？,83,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
387532,4120147,40,2014/6/13 21:48,24,不要在论坛上干扰了，不提倡这样做！,17,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387657,4120156,5,2014/6/13 21:52,24,医生说得很对，不必太纠结。,13,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387353,4120168,17,2014/6/13 21:55,24,要保护你可打胰岛素。,10,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
387690,4120479,2,2014/6/14 8:07,24,你现在身高体重为多少？ 空腹血糖4.93很好，餐后2H13.71是高了，吃什么东西的，量是多少？,48,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
387683,4120483,6,2014/6/14 8:10,24,控制好血糖就是了，不必多想。,14,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
387690,4120561,7,2014/6/14 9:03,24, 75克糖耐量太强大了，一般馒头餐就可以了，平时在家自测2H在5.6左右就很好了。,41,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
387690,4120611,9,2014/6/14 9:20,24, 糖耐量测试要求是二两面粉的量，杂面热量应该低一点、升糖可能慢一点，但问题不大。 同样二两面粉，身体胖的与身体瘦的人相差会更大。,64,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
387590,4121186,9,2014/6/14 14:28,24, 血糖，糖化之类应该打的。,13,4323988,大家都是哪个城市的愿意说说吗我是北京的
387746,4121204,3,2014/6/14 14:38,24,除了餐后二小时血糖，空腹血糖也很重要。,19,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
387747,4121208,4,2014/6/14 14:42,24, 喝盐汽水后一小时6.2达到空腹水平，很好了！,23,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387712,4121212,6,2014/6/14 14:48,24,1.5型体重正常或偏胖，口服药有效，但GADA抗体阳性，应改用注射胰岛素控制血糖。。,42,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
387712,4121231,8,2014/6/14 15:04,24, 你抗体阳性？,7,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
387712,4121894,14,2014/6/14 21:08,24, 你好，这应看病情的发展。,13,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
387778,4121942,8,2014/6/14 21:21,24,每天六粒阿卡波糖胶囊量太大了，餐后血糖还那么高，体重是会下降，而且伤肝。 可看医生改用诺和龙，餐后血糖正常后空腹血糖也会改善。,63,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
387898,4123660,2,2014/6/15 19:25,24,分餐可降低血糖的高峰，但还应考虑到你工作、学习和用药的实际情况。,32,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
387690,4127148,33,2014/6/17 9:34,24, 下午5点应达到空腹水平，3.9-6.1都属正常。,25,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388097,4127329,2,2014/6/17 10:33,24,希望能发明一种根根据血糖高低、自动调节的智能长效胰岛素，不过卖胰岛素泵的要哭了。,40,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
387690,4128136,52,2014/6/17 15:19,24, 糖耐量标准饮食热量高，所以血糖会偏高。,20,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388135,4128174,6,2014/6/17 15:29,24, 空腹血糖基本正常，餐后二小时血糖较高，因为没有测餐后半小时和一小时的值，不能全面分析胰岛功能，估计是分泌不足。 但糖化血红蛋白正常，说明你最近三个月血糖控制得很好。,83,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388107,4128277,7,2014/6/17 15:51,24,从C肽和血糖值来看C肽分泌稍滞后伴分泌不足，胰岛功能不是很差，糖化5%说明近三个月血糖正常。服格列齐特缓释片后饮食控制适当放宽点，并做好血糖监测。,73,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
388077,4128305,21,2014/6/17 15:58,24,“患病2年了血糖没怎么正常过”你太大意了，抓紧去三甲医院看内分泌医生，通过必要化验，合理用药血糖一定会控制好的，抓紧！,59,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388119,4128355,3,2014/6/17 16:08,24,胰岛素从35U下降到10U，当时你的胰岛功能有了很大的改善，改用口服药不合理或工作上遇到点着急焦虑的事血糖就会上升，如果要控制血糖势必要增加胰岛素的量，能否恢复应看你胰岛功能受损的程度，但总会有所改善的。,102,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
388135,4128371,9,2014/6/17 16:11,24, 2型糖尿病可能性大，情绪对血糖有一定的影响。,23,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388106,4128428,2,2014/6/17 16:25,24,应看有没有糖尿病人慎用的提示。,15,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
388156,4128441,6,2014/6/17 16:30,24,身高153cm，体重44kg医生让你换二甲？ 相比之下控制餐后血糖拜糖平比二甲作用好，但长期服用拜糖平也会减轻体重。,58,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
388156,4128917,22,2014/6/17 20:35,24, 您好，其体用药请听医生的话。,15,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
388106,4128922,4,2014/6/17 20:36,24, 那就可以用。,7,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
388188,4129372,5,2014/6/18 7:47,24,ogtt升糖快，你的胰岛在高血糖的刺激下，能分泌大量胰岛素控制好血糖。,35,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388180,4129396,9,2014/6/18 8:04,24,ogtt血糖正常，c-肽分泌稍滞后。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388188,4129455,7,2014/6/18 8:43,24, 请将ogtt报告传上来看一下。,16,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388180,4129942,16,2014/6/18 11:26,24, 有点不正常吧。,8,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388180,4130945,18,2014/6/18 18:32,24,适当饮食控制和运动，以良好的生活习惯防止发生糖尿病。,26,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
388188,4131501,10,2014/6/18 22:31,24, 2H血糖能控制在5.28，你的胰岛功能很可以了。,25,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388332,4131516,2,2014/6/18 22:38,24,饮食控制和运动必须定时定量，如果餐后二小时血糖长期在6.1可停服拜糖平。,36,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388188,4131903,13,2014/6/19 9:06,24, 葡萄糖水里加的胰岛素是防止血糖升高的，隔了一天应该无作用了，从胰岛素、C肽分泌倍率来看没有明显胰岛素抵抗，餐后2H有时8以上还可以，看来还是饮食的原因。,77,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388188,4132148,15,2014/6/19 10:49,24, C肽最高峰值是空腹的5-7倍，那你平时正餐米饭可少吃点，使餐后二小时血糖控制在8左右，也不必太低，二餐之间再适当加餐。,60,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
388389,4132159,2,2014/6/19 10:53,24,这应看你查出糖尿病时胰岛功能受损的程度，有些人通过治疗控制可不用药，大部份人需终身用药。,44,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
388518,4133717,3,2014/6/19 20:00,24,如果需要吃我也不会吃安利那种昂贵的东西,19,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
388517,4133725,3,2014/6/19 20:04,24,午餐间加服二甲双胍缓释片降餐后血糖作用很弱，但也不至于血糖会升高。,33,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
388517,4133887,9,2014/6/19 21:34,24, 你为什么要加服二甲双胍缓释片呢？就是午餐间加服一次？ 不是午餐间不适合加服二甲，如果血糖会升高你还是不吃为好。,56,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
388524,4133896,2,2014/6/19 21:41,24,尿微量白蛋白/ 肌酐是糖尿病人肾早期受损的指标，尿微量白蛋白??31mg/L 参考值是多少？,46,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390398,4165622,2,2014/7/4 17:22,24,一般可选晨尿中段送检。,11,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
390396,4165632,2,2014/7/4 17:24,24,饮食主要是控制总热量，其次是升糖指数。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
390396,4165718,6,2014/7/4 18:02,24, 燒餅主要是看面粉的量。,12,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
244221,4166016,,2014/7/4 20:44,24,吃中药的结果是死路一条,11,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
244221,4166016,155,2014/7/4 20:44,24,吃中药的结果是死路一条,11,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
390429,4166370,3,2014/7/4 22:30,24,不可能，除非是误诊。 高级模式 B Color Image Link Quote Code Smilies |,55,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
